word,sentiment,weight,freq_corpus
corruptted,negative,0.5,0
corse,negative,0.5,0
cost,negative,1.257,9
costing,negative,0.728,1
costlier,negative,0.5,0
costliness,negative,0.5,0
costly,negative,0.728,1
costs,negative,1.139,6
couch,negative,0.5,0
cough,negative,0.955,3
coughing,negative,0.728,1
couldn't,negative,1.544,23
countdown,negative,0.5,0
counter,negative,1.089,5
counteract,negative,0.5,0
counteraction,negative,0.5,0
counterclaim,negative,0.5,0
counterclaimed,negative,0.5,0
counterclaiming,negative,0.5,0
counterclaims,negative,0.5,0
counterfeit,negative,0.5,0
counterfeited,negative,0.5,0
counterfeiter,negative,0.5,0
counterfeiters,negative,0.5,0
counterfeiting,negative,0.5,0
counterfeits,negative,0.5,0
countermeasure,negative,0.5,0
countermeasures,negative,0.5,0
counterproductive,negative,0.728,1
counter-productive,negative,0.5,0
counting,negative,0.728,1
countless,negative,0.861,2
coup,negative,0.5,0
coupists,negative,0.5,0
coursing,negative,0.5,0
cov,negative,1.139,6
covert,negative,0.5,0
cover-up,negative,0.5,0
covet,negative,0.5,0
covetous,negative,0.5,0
covid,negative,3.0,2015
Covid-19,negative,0.5,0
covidiot,negative,0.955,3
covidiots,negative,1.57,25
covids,negative,0.955,3
coward,negative,0.5,0
cowardice,negative,0.5,0
cowardly,negative,0.861,2
coy,negative,0.5,0
coyote,negative,0.5,0
crabby,negative,0.5,0
crack,negative,1.029,4
cracked,negative,0.728,1
cracking,negative,0.5,0
cracks,negative,0.728,1
craftily,negative,0.5,0
craftly,negative,0.5,0
crafty,negative,0.5,0
cram,negative,0.5,0
cramp,negative,0.5,0
cramped,negative,0.5,0
cramping,negative,0.5,0
crank,negative,1.029,4
cranky,negative,0.5,0
crap,negative,1.316,11
crappy,negative,0.5,0
craps,negative,0.5,0
crash,negative,0.5,0
crashed,negative,0.728,1
crashes,negative,0.5,0
crashing,negative,0.5,0
crass,negative,0.5,0
craven,negative,0.5,0
cravenly,negative,0.5,0
crawl,negative,0.955,3
craze,negative,0.5,0
crazed,negative,0.5,0
crazier,negative,0.5,0
craziest,negative,0.5,0
crazily,negative,0.5,0
craziness,negative,0.5,0
crazy,negative,1.288,10
creak,negative,0.5,0
creaking,negative,0.5,0
creaks,negative,0.5,0
creature,negative,0.5,0
credulous,negative,0.728,1
creep,negative,0.5,0
creeping,negative,0.728,1
creeps,negative,0.5,0
creepy,negative,0.5,0
cremation,negative,0.5,0
crept,negative,0.5,0
crestfallen,negative,0.5,0
cried,negative,0.5,0
cries,negative,0.5,0
crime,negative,1.139,6
crimes,negative,0.861,2
criminal,negative,1.288,10
criminality,negative,0.728,1
criminalize,negative,0.5,0
criminalizing,negative,0.5,0
criminally,negative,0.728,1
criminals,negative,1.183,7
cringe,negative,0.955,3
cringed,negative,0.5,0
cringes,negative,0.5,0
cripple,negative,0.5,0
crippled,negative,0.728,1
cripples,negative,0.5,0
crippling,negative,0.5,0
crises,negative,0.5,0
crisis,negative,1.343,12
criteria,negative,0.5,0
critic,negative,0.5,0
critical,negative,1.089,5
critically,negative,0.5,0
criticise,negative,0.5,0
criticised,negative,0.728,1
criticism,negative,0.5,0
criticisms,negative,0.5,0
criticize,negative,0.5,0
criticized,negative,0.5,0
criticizes,negative,0.5,0
criticizing,negative,0.5,0
critics,negative,0.728,1
critter,negative,0.5,0
croak,negative,0.5,0
crocodile,negative,0.5,0
cronyism,negative,0.5,0
crook,negative,0.5,0
crooked,negative,0.5,0
crooks,negative,0.728,1
cross,negative,1.029,4
crossed,negative,0.861,2
crossing,negative,0.955,3
crouch,negative,0.5,0
crouching,negative,0.5,0
crowd,negative,1.139,6
crowded,negative,1.139,6
crowdedness,negative,0.5,0
crowds,negative,0.955,3
crucially,negative,0.5,0
cruciate,negative,0.5,0
crucifixion,negative,0.5,0
crude,negative,0.5,0
cruel,negative,0.728,1
crueler,negative,0.5,0
cruelest,negative,0.5,0
cruelly,negative,0.5,0
cruelness,negative,0.5,0
cruelties,negative,0.5,0
cruelty,negative,0.5,0
crumble,negative,0.5,0
crumbling,negative,0.5,0
crummy,negative,0.5,0
crumple,negative,0.5,0
crumpled,negative,0.5,0
crumples,negative,0.5,0
crunch,negative,0.861,2
crusade,negative,0.5,0
crushed,negative,0.5,0
crushes,negative,0.5,0
crushing,negative,0.728,1
crusty,negative,0.5,0
cry,negative,1.288,10
crying,negative,1.183,7
crypt,negative,0.5,0
crypto,negative,0.5,0
cuckold,negative,0.5,0
cuckoo,negative,0.5,0
cull,negative,0.5,0
culpability,negative,0.5,0
culpable,negative,0.5,0
culpably,negative,0.5,0
culprit,negative,0.5,0
cult,negative,1.029,4
cumbersome,negative,0.5,0
cunt,negative,0.861,2
cunts,negative,1.183,7
cuplrit,negative,0.5,0
cupping,negative,0.5,0
cur,negative,0.5,0
curfew,negative,1.72,40
curse,negative,0.5,0
cursed,negative,0.5,0
curses,negative,0.5,0
cursing,negative,0.5,0
cursory,negative,0.728,1
curt,negative,0.5,0
curtail,negative,0.728,1
curtailed,negative,0.728,1
curtailing,negative,0.728,1
curtailment,negative,0.5,0
curtailments,negative,0.5,0
curtails,negative,0.5,0
curve,negative,0.861,2
cuss,negative,0.5,0
cussed,negative,0.5,0
cut,negative,1.139,6
cutback,negative,0.5,0
cutbacks,negative,0.5,0
cuts,negative,0.728,1
cutter,negative,0.5,0
cutthroat,negative,0.5,0
cutting,negative,0.5,0
cyanide,negative,0.5,0
cyberattack,negative,0.5,0
cyberattacks,negative,0.5,0
cyberbullying,negative,0.5,0
cybercrime,negative,0.5,0
cybercrimes,negative,0.5,0
cybercriminal,negative,0.5,0
cybercriminals,negative,0.5,0
cyclone,negative,0.5,0
cynic,negative,0.5,0
cynical,negative,0.728,1
cynicism,negative,0.5,0
cyst,negative,0.5,0
cystic,negative,0.5,0
cytomegalovirus,negative,0.5,0
d*mn,negative,0.5,0
dabbling,negative,0.5,0
daemon,negative,0.5,0
daft,negative,0.955,3
dagger,negative,0.728,1
damage,negative,1.467,18
damaged,negative,1.029,4
damages,negative,0.5,0
damaging,negative,1.639,31
damn,negative,1.222,8
damnable,negative,0.5,0
damnably,negative,0.5,0
damnation,negative,0.5,0
damned,negative,0.5,0
damning,negative,0.5,0
damnit,negative,0.5,0
dampen,negative,0.5,0
dampened,negative,0.5,0
damper,negative,0.5,0
dandruff,negative,0.5,0
dandy,negative,0.5,0
danger,negative,0.861,2
dangerous,negative,1.618,29
dangers,negative,0.728,1
dank,negative,0.5,0
dark,negative,1.183,7
darken,negative,0.5,0
darkened,negative,0.5,0
darker,negative,0.5,0
darkest,negative,0.5,0
darkness,negative,0.5,0
darn,negative,0.5,0
dart,negative,0.5,0
dashed,negative,0.5,0
dastard,negative,0.5,0
dastardly,negative,0.5,0
daunt,negative,0.5,0
daunting,negative,0.5,0
dauntingly,negative,0.5,0
dawdle,negative,0.5,0
daze,negative,0.5,0
dazed,negative,0.5,0
deactivate,negative,0.5,0
dead,negative,1.639,31
deadbeat,negative,0.5,0
deadlock,negative,0.5,0
deadlocked,negative,0.5,0
deadlocking,negative,0.5,0
deadlocks,negative,0.5,0
deadly,negative,1.139,6
deadweight,negative,0.5,0
deadweights,negative,0.5,0
deaf,negative,0.5,0
deafening,negative,0.5,0
deafness,negative,0.5,0
dearth,negative,0.5,0
death,negative,1.872,64
deaths,negative,1.936,78
debacle,negative,0.5,0
debarment,negative,0.5,0
debarments,negative,0.5,0
debarred,negative,0.5,0
debase,negative,0.5,0
debasement,negative,0.5,0
debaser,negative,0.5,0
debatable,negative,0.5,0
debauch,negative,0.5,0
debaucher,negative,0.5,0
debauchery,negative,0.5,0
debilitate,negative,0.5,0
debilitating,negative,0.861,2
debility,negative,0.5,0
debris,negative,0.5,0
debt,negative,1.089,5
debtor,negative,0.5,0
debts,negative,0.5,0
decadence,negative,0.5,0
decadent,negative,0.5,0
decay,negative,0.728,1
decayed,negative,0.5,0
decease,negative,0.5,0
deceased,negative,0.5,0
deceit,negative,0.728,1
deceitful,negative,0.5,0
deceitfully,negative,0.5,0
deceitfulness,negative,0.5,0
deceive,negative,0.5,0
deceived,negative,0.5,0
deceiver,negative,0.5,0
deceivers,negative,0.5,0
deceives,negative,0.5,0
deceiving,negative,0.5,0
deception,negative,0.5,0
deceptions,negative,0.5,0
deceptive,negative,0.5,0
deceptively,negative,0.5,0
declaim,negative,0.5,0
declare,negative,0.728,1
declared,negative,0.728,1
declaring,negative,0.728,1
declination,negative,0.5,0
decompose,negative,0.5,0
decomposed,negative,0.5,0
decomposition,negative,0.5,0
deconsolidation,negative,0.5,0
decoy,negative,0.5,0
decrement,negative,0.5,0
decrepit,negative,0.5,0
decrepitude,negative,0.5,0
decry,negative,0.5,0
deduct,negative,0.5,0
deemed,negative,0.5,0
deep,negative,1.343,12
deeper,negative,0.5,0
deeply,negative,0.955,3
deface,negative,0.5,0
defaced,negative,0.5,0
defacement,negative,0.5,0
defamation,negative,0.5,0
defamations,negative,0.5,0
defamatory,negative,0.5,0
defame,negative,0.5,0
defamed,negative,0.5,0
defames,negative,0.5,0
defaming,negative,0.5,0
default,negative,0.728,1
defaulted,negative,0.5,0
defaulting,negative,0.5,0
defaults,negative,0.5,0
defeasance,negative,0.5,0
defeasances,negative,0.5,0
defease,negative,0.5,0
defeased,negative,0.5,0
defeasement,negative,0.5,0
defeases,negative,0.5,0
defeasing,negative,0.5,0
defeat,negative,0.955,3
defeated,negative,0.5,0
defeating,negative,0.5,0
defeats,negative,0.728,1
defect,negative,0.5,0
defection,negative,0.5,0
defective,negative,0.5,0
defects,negative,0.5,0
defence,negative,0.955,3
defendant,negative,0.5,0
defendants,negative,0.5,0
defended,negative,0.5,0
defender,negative,0.5,0
defenders,negative,0.5,0
defending,negative,0.728,1
defends,negative,0.861,2
defense,negative,0.728,1
defenseless,negative,0.5,0
defensive,negative,0.5,0
defer,negative,0.5,0
deferral,negative,0.5,0
deferring,negative,0.5,0
defiance,negative,0.955,3
defiant,negative,0.5,0
defiantly,negative,0.5,0
deficiencies,negative,0.5,0
deficiency,negative,0.5,0
deficient,negative,0.5,0
deficit,negative,0.5,0
deficits,negative,0.5,0
defile,negative,0.5,0
defiler,negative,0.5,0
deflate,negative,0.5,0
deflation,negative,0.5,0
deform,negative,0.5,0
deformed,negative,0.5,0
deformity,negative,0.5,0
defraud,negative,0.5,0
defrauded,negative,0.5,0
defrauding,negative,0.5,0
defrauds,negative,0.5,0
defunct,negative,0.5,0
defy,negative,0.861,2
degeneracy,negative,0.5,0
degenerate,negative,0.5,0
degenerately,negative,0.5,0
degeneration,negative,0.5,0
degradation,negative,0.5,0
degradations,negative,0.5,0
degrade,negative,0.5,0
degraded,negative,0.5,0
degrades,negative,0.5,0
degrading,negative,0.5,0
degradingly,negative,0.5,0
dehumanization,negative,0.5,0
dehumanize,negative,0.5,0
dehumanized,negative,0.5,0
dehumanizes,negative,0.5,0
dehumanizing,negative,0.5,0
deign,negative,0.5,0
deject,negative,0.5,0
dejected,negative,0.5,0
dejectedly,negative,0.5,0
dejecting,negative,0.5,0
dejection,negative,0.5,0
dejects,negative,0.5,0
delay,negative,1.222,8
delayed,negative,0.955,3
delaying,negative,0.861,2
delays,negative,0.955,3
delete,negative,1.183,7
deleted,negative,0.955,3
deleterious,negative,0.5,0
deletion,negative,0.5,0
deliberate,negative,0.861,2
deliberated,negative,0.5,0
deliberately,negative,0.955,3
delinquencies,negative,0.5,0
delinquency,negative,0.5,0
delinquent,negative,0.5,0
delinquently,negative,0.5,0
delinquents,negative,0.5,0
delirious,negative,0.5,0
delirium,negative,0.5,0
delist,negative,0.5,0
delisted,negative,0.5,0
delisting,negative,0.5,0
delists,negative,0.5,0
delta,negative,1.45,17
delude,negative,0.5,0
deluded,negative,0.5,0
deluge,negative,0.5,0
delusion,negative,0.728,1
delusional,negative,0.955,3
delusions,negative,0.5,0
demean,negative,0.5,0
demeaning,negative,0.5,0
demented,negative,0.5,0
dementia,negative,0.5,0
demise,negative,0.5,0
demised,negative,0.5,0
demises,negative,0.5,0
demising,negative,0.5,0
demolish,negative,0.5,0
demolished,negative,0.5,0
demolisher,negative,0.5,0
demolishes,negative,0.5,0
demolishing,negative,0.5,0
demolition,negative,0.5,0
demolitions,negative,0.5,0
demon,negative,0.861,2
demonic,negative,0.5,0
demonising,negative,0.728,1
demonize,negative,0.728,1
demonized,negative,0.5,0
demonizes,negative,0.5,0
demonizing,negative,0.5,0
demonstration,negative,1.288,10
demoralize,negative,0.5,0
demoralized,negative,0.5,0
demoralizing,negative,0.5,0
demoralizingly,negative,0.5,0
demote,negative,0.5,0
demoted,negative,0.5,0
demotes,negative,0.5,0
demoting,negative,0.5,0
demotion,negative,0.5,0
demotions,negative,0.5,0
demurred,negative,0.5,0
demurrer,negative,0.5,0
demurrers,negative,0.5,0
demurring,negative,0.5,0
demurs,negative,0.5,0
denial,negative,1.39,14
denials,negative,0.5,0
denied,negative,0.728,1
denier,negative,1.544,23
deniers,negative,1.914,73
denies,negative,0.728,1
denigrate,negative,0.5,0
denigrated,negative,0.5,0
denigrates,negative,0.5,0
denigrating,negative,0.5,0
denigration,negative,0.5,0
denounce,negative,0.5,0
denounces,negative,0.5,0
dense,negative,0.861,2
dent,negative,0.5,0
dented,negative,0.5,0
dentistry,negative,0.5,0
dents,negative,0.5,0
denunciate,negative,0.5,0
denunciation,negative,0.5,0
denunciations,negative,0.5,0
deny,negative,0.955,3
denying,negative,1.288,10
depend,negative,0.5,0
dependability,negative,0.5,0
dependable,negative,0.5,0
dependably,negative,0.5,0
dependance,negative,0.5,0
dependances,negative,0.5,0
dependant,negative,0.728,1
depended,negative,0.5,0
dependence,negative,0.5,0
dependencies,negative,0.5,0
dependency,negative,0.5,0
dependent,negative,0.728,1
depending,negative,0.5,0
depends,negative,0.728,1
deplete,negative,0.5,0
depleted,negative,0.5,0
depletes,negative,0.5,0
depleting,negative,0.5,0
depletion,negative,0.5,0
depletions,negative,0.5,0
deplorable,negative,0.5,0
deplorably,negative,0.5,0
deplore,negative,0.5,0
deploring,negative,0.5,0
deploringly,negative,0.5,0
depopulation,negative,0.861,2
deport,negative,0.5,0
deportation,negative,0.5,0
deprave,negative,0.5,0
depraved,negative,0.5,0
depravedly,negative,0.5,0
depravity,negative,0.5,0
deprecate,negative,0.5,0
deprecation,negative,0.5,0
depreciate,negative,0.5,0
depreciated,negative,0.5,0
depreciation,negative,0.5,0
depress,negative,0.5,0
depressed,negative,1.089,5
depresses,negative,0.5,0
depressing,negative,1.257,9
depressingly,negative,0.5,0
depression,negative,1.257,9
depressions,negative,0.5,0
depressive,negative,0.5,0
deprivation,negative,0.5,0
deprive,negative,0.728,1
deprived,negative,0.5,0
deprives,negative,0.5,0
depriving,negative,0.5,0
derail,negative,0.5,0
derailed,negative,0.5,0
derails,negative,0.5,0
deranged,negative,0.5,0
derecognized,negative,0.5,0
derecognizes,negative,0.5,0
derelict,negative,0.5,0
dereliction,negative,0.5,0
deride,negative,0.5,0
derided,negative,0.5,0
derides,negative,0.5,0
deriding,negative,0.5,0
derision,negative,0.5,0
derisive,negative,0.5,0
derisively,negative,0.5,0
derisiveness,negative,0.5,0
derogation,negative,0.5,0
derogations,negative,0.5,0
derogatory,negative,0.5,0
descent,negative,0.5,0
desecrate,negative,0.5,0
desecration,negative,0.5,0
desert,negative,0.728,1
deserted,negative,0.5,0
desertion,negative,0.5,0
deserve,negative,1.183,7
deserved,negative,0.5,0
deservedly,negative,0.5,0
deserves,negative,0.861,2
deserving,negative,0.5,0
desiccate,negative,0.5,0
desiccated,negative,0.5,0
desist,negative,0.5,0
desititute,negative,0.5,0
desolate,negative,0.5,0
desolately,negative,0.5,0
desolation,negative,0.5,0
despair,negative,0.861,2
despairing,negative,0.5,0
despairingly,negative,0.5,0
despairs,negative,0.5,0
desperate,negative,1.367,13
desperately,negative,1.029,4
desperation,negative,0.728,1
despicable,negative,0.861,2
despicably,negative,0.5,0
despise,negative,1.183,7
despised,negative,0.5,0
despite,negative,1.595,27
despoil,negative,0.5,0
despoiler,negative,0.5,0
despondence,negative,0.5,0
despondency,negative,0.5,0
despondent,negative,0.5,0
despondently,negative,0.5,0
despot,negative,0.5,0
despotic,negative,0.5,0
despotism,negative,0.5,0
destabilisation,negative,0.5,0
destabilization,negative,0.5,0
destabilize,negative,0.5,0
destabilized,negative,0.5,0
destabilizing,negative,0.5,0
destains,negative,0.5,0
destitute,negative,0.5,0
destitution,negative,0.5,0
destroy,negative,1.343,12
destroyed,negative,0.955,3
destroyer,negative,0.5,0
destroying,negative,1.029,4
destroys,negative,0.5,0
destruction,negative,0.861,2
destructive,negative,0.728,1
desultory,negative,0.5,0
detached,negative,0.5,0
detachment,negative,0.5,0
detain,negative,0.5,0
detained,negative,0.5,0
detainee,negative,0.5,0
detainer,negative,0.5,0
detention,negative,0.5,0
detentions,negative,0.5,0
deter,negative,0.5,0
deteriorate,negative,0.5,0
deteriorated,negative,0.5,0
deteriorates,negative,0.5,0
deteriorating,negative,0.5,0
deterioration,negative,0.5,0
deteriorations,negative,0.5,0
deterred,negative,0.5,0
deterrence,negative,0.5,0
deterrences,negative,0.5,0
deterrent,negative,0.5,0
deterrents,negative,0.5,0
deterring,negative,0.5,0
deters,negative,0.5,0
detest,negative,0.5,0
detestable,negative,0.728,1
detestably,negative,0.5,0
detested,negative,0.5,0
detesting,negative,0.5,0
detests,negative,0.5,0
detonate,negative,0.5,0
detonation,negative,0.5,0
detract,negative,0.5,0
detracted,negative,0.5,0
detracting,negative,0.5,0
detraction,negative,0.5,0
detracts,negative,0.5,0
detriment,negative,0.5,0
detrimental,negative,0.5,0
detrimentally,negative,0.5,0
detriments,negative,0.5,0
detritus,negative,0.5,0
devalue,negative,0.5,0
devalued,negative,0.5,0
devalues,negative,0.5,0
devaluing,negative,0.5,0
devastate,negative,0.5,0
devastated,negative,0.5,0
devastates,negative,0.5,0
devastating,negative,0.861,2
devastatingly,negative,0.5,0
devastation,negative,0.5,0
deviate,negative,0.5,0
deviated,negative,0.5,0
deviates,negative,0.5,0
deviating,negative,0.5,0
deviation,negative,0.5,0
deviations,negative,0.5,0
devil,negative,0.728,1
devilish,negative,0.5,0
devilishly,negative,0.5,0
devilment,negative,0.5,0
devilry,negative,0.5,0
devious,negative,0.5,0
deviously,negative,0.5,0
deviousness,negative,0.5,0
devoid,negative,0.955,3
devolution,negative,0.5,0
devolve,negative,0.5,0
devolved,negative,0.861,2
devolves,negative,0.5,0
devolving,negative,0.5,0
devour,negative,0.5,0
diabetes,negative,0.5,0
diabolic,negative,0.5,0
diabolical,negative,0.5,0
diabolically,negative,0.5,0
diagnosed,negative,0.5,0
diagnosis,negative,0.5,0
diametrically,negative,0.5,0
diaper,negative,0.5,0
diappointed,negative,0.5,0
diarrhoea,negative,0.5,0
diatribe,negative,0.728,1
diatribes,negative,0.728,1
dick,negative,0.728,1
dickhead,negative,0.5,0
dictate,negative,0.861,2
dictated,negative,0.728,1
dictates,negative,0.728,1
dictating,negative,0.5,0
dictator,negative,0.5,0
dictatorial,negative,0.5,0
dictatorship,negative,0.728,1
didn't,negative,1.891,68
die,negative,1.704,38
died,negative,1.856,61
die-hard,negative,0.5,0
dies,negative,1.931,77
diet,negative,0.728,1
differ,negative,0.728,1
differed,negative,0.5,0
difference,negative,1.467,18
differences,negative,0.861,2
different,ambiguous,1.606,28
differently,ambiguous,0.5,0
difficult,negative,1.257,9
difficulties,negative,0.5,0
difficultly,negative,0.5,0
difficulty,negative,0.5,0
diffidence,negative,0.5,0
diffident,negative,0.5,0
digress,negative,0.5,0
dike,negative,0.5,0
dilapidated,negative,0.5,0
dilemma,negative,0.5,0
dilly-dally,negative,0.5,0
dilute,negative,0.5,0
dim,negative,0.861,2
diminish,negative,0.5,0
diminished,negative,0.5,0
diminishes,negative,0.5,0
diminishing,negative,0.5,0
diminution,negative,0.5,0
dimmer,negative,0.5,0
din,negative,0.5,0
ding,negative,0.5,0
dings,negative,0.5,0
dinky,negative,0.5,0
dinosaur,negative,0.5,0
diphtheria,negative,0.5,0
dipshit,negative,0.5,0
dire,negative,0.728,1
direful,negative,0.5,0
direly,negative,0.5,0
direness,negative,0.5,0
dirt,negative,0.5,0
dirtbag,negative,0.5,0
dirtbags,negative,0.5,0
dirtier,negative,0.5,0
dirtiest,negative,0.5,0
dirts,negative,0.5,0
dirty,negative,0.728,1
disabilities,negative,0.728,1
disability,negative,0.728,1
disable,negative,0.5,0
disabled,negative,0.5,0
disabling,negative,0.5,0
disaccord,negative,0.5,0
disadvantage,negative,0.5,0
disadvantageous,negative,0.5,0
disadvantages,negative,0.5,0
disaffect,negative,0.5,0
disaffected,negative,0.5,0
disaffiliation,negative,0.5,0
disaffirm,negative,0.5,0
disaffirmance,negative,0.5,0
disaffirmed,negative,0.5,0
disaffirms,negative,0.5,0
disagree,negative,1.183,7
disagreeable,negative,0.5,0
disagreeably,negative,0.5,0
disagreed,negative,0.5,0
disagreeing,negative,0.5,0
disagreement,negative,0.728,1
disagreements,negative,0.5,0
disagrees,negative,0.5,0
disallow,negative,0.5,0
disallowance,negative,0.5,0
disallowances,negative,0.5,0
disallowed,negative,0.5,0
disallowing,negative,0.5,0
disallows,negative,0.5,0
disapointed,negative,0.5,0
disapointing,negative,0.5,0
disapointment,negative,0.5,0
disappear,negative,0.5,0
disappearance,negative,0.5,0
disappearances,negative,0.5,0
disappeared,negative,0.861,2
disappearing,negative,0.5,0
disappears,negative,0.5,0
disappoint,negative,0.728,1
disappointed,negative,0.955,3
disappointing,negative,0.5,0
disappointment,negative,0.728,1
disappointments,negative,0.5,0
disappoints,negative,0.5,0
disapprobation,negative,0.5,0
disapproval,negative,0.5,0
disapprovals,negative,0.5,0
disapprove,negative,0.5,0
disapproved,negative,0.5,0
disapproves,negative,0.5,0
disapproving,negative,0.5,0
disarm,negative,0.5,0
disarray,negative,0.5,0
disassociates,negative,0.5,0
disassociating,negative,0.5,0
disassociation,negative,0.5,0
disassociations,negative,0.5,0
disaster,negative,0.955,3
disasterous,negative,0.5,0
disasters,negative,0.728,1
disastrous,negative,0.5,0
disastrously,negative,0.5,0
disavow,negative,0.5,0
disavowal,negative,0.5,0
disavowed,negative,0.5,0
disavowing,negative,0.5,0
disavows,negative,0.5,0
disbelief,negative,0.5,0
disbelieve,negative,0.5,0
disbeliever,negative,0.5,0
discard,negative,0.5,0
discarded,negative,0.5,0
discarding,negative,0.5,0
discards,negative,0.5,0
discharge,negative,0.5,0
disciplinary,negative,0.5,0
discipline,negative,0.5,0
disclaim,negative,0.5,0
disclaimed,negative,0.5,0
disclaimer,negative,0.5,0
disclaimers,negative,0.5,0
disclaiming,negative,0.5,0
disclaims,negative,0.5,0
disclose,negative,0.5,0
disclosed,negative,0.5,0
discloses,negative,0.5,0
disclosing,negative,0.5,0
discoloration,negative,0.5,0
discolored,negative,0.5,0
discombobulate,negative,0.5,0
discomfit,negative,0.5,0
discomfititure,negative,0.5,0
discomfort,negative,0.5,0
discompose,negative,0.5,0
disconcert,negative,0.5,0
disconcerted,negative,0.5,0
disconcerting,negative,0.5,0
disconcertingly,negative,0.5,0
disconnection,negative,0.5,0
disconsolate,negative,0.5,0
disconsolately,negative,0.5,0
disconsolation,negative,0.5,0
discontent,negative,0.5,0
discontented,negative,0.5,0
discontentedly,negative,0.5,0
discontinuance,negative,0.5,0
discontinuances,negative,0.5,0
discontinuation,negative,0.5,0
discontinuations,negative,0.5,0
discontinue,negative,0.5,0
discontinued,negative,0.728,1
discontinues,negative,0.5,0
discontinuing,negative,0.5,0
discontinuity,negative,0.5,0
discontinuous,negative,0.5,0
discord,negative,0.728,1
discordance,negative,0.5,0
discordant,negative,0.5,0
discounted,negative,0.5,0
discountenance,negative,0.5,0
discourage,negative,0.5,0
discouraged,negative,1.029,4
discouragement,negative,0.5,0
discourages,negative,0.5,0
discouraging,negative,0.5,0
discouragingly,negative,0.5,0
discourteous,negative,0.5,0
discourteously,negative,0.5,0
discoutinous,negative,0.5,0
discredit,negative,0.861,2
discredited,negative,0.728,1
discrediting,negative,0.5,0
discredits,negative,0.5,0
discrepancies,negative,0.5,0
discrepancy,negative,0.5,0
discrepant,negative,0.5,0
discriminate,negative,0.5,0
discriminating,negative,0.5,0
discrimination,negative,1.288,10
discriminatory,negative,0.5,0
discuss,ambiguous,0.955,3
discussed,ambiguous,0.728,1
discussing,ambiguous,0.728,1
discussion,ambiguous,1.089,5
discussions,ambiguous,0.728,1
disdain,negative,0.5,0
disdained,negative,0.5,0
disdainful,negative,0.5,0
disdainfully,negative,0.5,0
disease,negative,1.343,12
diseased,negative,0.5,0
diseases,negative,0.5,0
disembodied,negative,0.5,0
disengagement,negative,0.5,0
disfavor,negative,0.5,0
disfavored,negative,0.5,0
disfavoring,negative,0.5,0
disfavors,negative,0.5,0
disfigured,negative,0.5,0
disgorge,negative,0.5,0
disgorged,negative,0.5,0
disgorgement,negative,0.5,0
disgorgements,negative,0.5,0
disgorges,negative,0.5,0
disgorging,negative,0.5,0
disgrace,negative,1.222,8
disgraced,negative,0.5,0
disgraceful,negative,1.029,4
disgracefully,negative,0.5,0
disgruntle,negative,0.5,0
disgruntled,negative,0.5,0
disguise,negative,0.5,0
disguised,negative,0.5,0
disguises,negative,0.5,0
disguising,negative,0.5,0
disgust,negative,0.5,0
disgusting,negative,1.183,7
dishearten,negative,0.5,0
disheartened,negative,0.5,0
disheartening,negative,0.5,0
dishearteningly,negative,0.5,0
dishonest,negative,0.5,0
dishonesty,negative,0.728,1
dishonor,negative,0.5,0
dishonorable,negative,0.5,0
dishonorablely,negative,0.5,0
dishonorably,negative,0.5,0
dishonored,negative,0.5,0
dishonoring,negative,0.5,0
dishonors,negative,0.5,0
disillusion,negative,0.5,0
disillusioned,negative,0.861,2
disillusionment,negative,0.5,0
disillusions,negative,0.5,0
disincentives,negative,0.5,0
disinclination,negative,0.5,0
disinclined,negative,0.5,0
disinformation,negative,1.222,8
disingenuous,negative,0.861,2
disingenuously,negative,0.5,0
disintegrate,negative,0.5,0
disintegrated,negative,0.5,0
disintegrates,negative,0.5,0
disintegration,negative,0.5,0
disinterest,negative,0.5,0
disinterested,negative,0.5,0
disinterestedly,negative,0.5,0
disinterestedness,negative,0.5,0
disjointed,negative,0.5,0
dislike,negative,0.5,0
disliked,negative,0.5,0
dislikes,negative,0.5,0
disliking,negative,0.5,0
dislocated,negative,0.5,0
disloyal,negative,0.5,0
disloyally,negative,0.5,0
disloyalty,negative,0.5,0
dismal,negative,0.5,0
dismally,negative,0.5,0
dismalness,negative,0.5,0
dismay,negative,0.5,0
dismayed,negative,0.5,0
dismaying,negative,0.5,0
dismayingly,negative,0.5,0
dismemberment,negative,0.5,0
dismiss,negative,0.5,0
dismissal,negative,0.5,0
dismissals,negative,0.5,0
dismissed,negative,0.5,0
dismisses,negative,0.5,0
dismissing,negative,0.5,0
dismissive,negative,0.5,0
dismissively,negative,0.5,0
disobedience,negative,0.728,1
disobedient,negative,0.5,0
disobey,negative,0.5,0
disoobedient,negative,0.5,0
disorder,negative,0.861,2
disordered,negative,0.5,0
disorderly,negative,0.5,0
disorders,negative,0.728,1
disorganized,negative,0.5,0
disorient,negative,0.5,0
disoriented,negative,0.5,0
disown,negative,0.5,0
disparage,negative,0.5,0
disparaged,negative,0.5,0
disparagement,negative,0.5,0
disparagements,negative,0.5,0
disparages,negative,0.5,0
disparaging,negative,0.5,0
disparagingly,negative,0.5,0
disparities,negative,0.5,0
disparity,negative,0.5,0
dispassionate,negative,0.5,0
dispel,negative,0.5,0
dispensability,negative,0.5,0
dispensable,negative,0.5,0
dispense,negative,0.5,0
dispersion,negative,0.5,0
dispirit,negative,0.5,0
dispirited,negative,0.5,0
dispiritedly,negative,0.5,0
